annex,country ,Measure Names,regulated area ,regulated gear ,vessel length ,year,Measure Values
WW,ENG,excluding deep effort,7 EU NO 7D,GILL,O10T15M,2015,150634.62
WW,SCO,excluding deep effort,7 EU NO 7D,DREDGE,U10M,2015,9729.88
WW,NIR,excluding deep effort,7 EU NO 7D,DREDGE,U10M,2015,127239.74
WW,IOM,excluding deep effort,7 EU NO 7D,DREDGE,U10M,2015,51498.2
WW,FRA,excluding deep effort,7 EU NO 7D,DREDGE,U10M,2015,487924.28
WW,ENG,excluding deep effort,7 EU NO 7D,DREDGE,U10M,2015,137083.73
WW,SCO,excluding deep effort,7 EU NO 7D,DREDGE,O15M,2015,1534374.88
WW,NIR,excluding deep effort,7 EU NO 7D,DREDGE,O15M,2015,231551.76
WW,IRL,excluding deep effort,7 EU NO 7D,DREDGE,O15M,2015,377074
WW,IOM,excluding deep effort,7 EU NO 7D,DREDGE,O15M,2015,113103.47
WW,FRA,excluding deep effort,7 EU NO 7D,DREDGE,O15M,2015,411335.69
WW,ENG,excluding deep effort,7 EU NO 7D,DREDGE,O15M,2015,996537.06
WW,BEL,excluding deep effort,7 EU NO 7D,DREDGE,O15M,2015,82670
WW,SCO,excluding deep effort,7 EU NO 7D,DREDGE,O10T15M,2015,82107.5
WW,NIR,excluding deep effort,7 EU NO 7D,DREDGE,O10T15M,2015,178535.4
WW,IRL,excluding deep effort,7 EU NO 7D,DREDGE,O10T15M,2015,309450
WW,IOM,excluding deep effort,7 EU NO 7D,DREDGE,O10T15M,2015,187652.48
WW,FRA,excluding deep effort,7 EU NO 7D,DREDGE,O10T15M,2015,1566220.53
WW,ENG,excluding deep effort,7 EU NO 7D,DREDGE,O10T15M,2015,753635.64
WW,SCO,excluding deep effort,7 EU NO 7D,BOTTOM TRAWLS,U10M,2015,534.88
WW,NIR,excluding deep effort,7 EU NO 7D,BOTTOM TRAWLS,U10M,2015,130493.23
WW,IOM,excluding deep effort,7 EU NO 7D,BOTTOM TRAWLS,U10M,2015,16720.4
WW,FRA,excluding deep effort,7 EU NO 7D,BOTTOM TRAWLS,U10M,2015,45192.75
WW,ENG,excluding deep effort,7 EU NO 7D,BOTTOM TRAWLS,U10M,2015,465031.97
WW,SCO,excluding deep effort,7 EU NO 7D,BOTTOM TRAWLS,O15M,2015,656337.37
WW,NLD,excluding deep effort,7 EU NO 7D,BOTTOM TRAWLS,O15M,2015,40048
WW,NIR,excluding deep effort,7 EU NO 7D,BOTTOM TRAWLS,O15M,2015,2578372.26
WW,IRL,excluding deep effort,7 EU NO 7D,BOTTOM TRAWLS,O15M,2015,10151471
WW,IOM,excluding deep effort,7 EU NO 7D,BOTTOM TRAWLS,O15M,2015,15344
WW,GBJ,excluding deep effort,7 EU NO 7D,BOTTOM TRAWLS,O15M,2015,35640
WW,FRA,excluding deep effort,7 EU NO 7D,BOTTOM TRAWLS,O15M,2015,16450607.68
WW,ESP,excluding deep effort,7 EU NO 7D,BOTTOM TRAWLS,O15M,2015,5402355.89
WW,ENG,excluding deep effort,7 EU NO 7D,BOTTOM TRAWLS,O15M,2015,1835845.76
WW,BEL,excluding deep effort,7 EU NO 7D,BOTTOM TRAWLS,O15M,2015,264177
WW,SCO,excluding deep effort,7 EU NO 7D,BOTTOM TRAWLS,O10T15M,2015,3781.05
WW,NIR,excluding deep effort,7 EU NO 7D,BOTTOM TRAWLS,O10T15M,2015,259617.27
WW,IRL,excluding deep effort,7 EU NO 7D,BOTTOM TRAWLS,O10T15M,2015,527192
WW,IOM,excluding deep effort,7 EU NO 7D,BOTTOM TRAWLS,O10T15M,2015,53652.79
WW,GBG,excluding deep effort,7 EU NO 7D,BOTTOM TRAWLS,O10T15M,2015,40001
WW,FRA,excluding deep effort,7 EU NO 7D,BOTTOM TRAWLS,O10T15M,2015,941208.56
WW,ENG,excluding deep effort,7 EU NO 7D,BOTTOM TRAWLS,O10T15M,2015,1697354.04
WW,ENG,excluding deep effort,7 EU NO 7D,BEAM,U10M,2015,2175.48
WW,IRL,excluding deep effort,7 EU NO 7D,BEAM,O15M,2015,1263252
WW,FRA,excluding deep effort,7 EU NO 7D,BEAM,O15M,2015,66652.75
WW,ENG,excluding deep effort,7 EU NO 7D,BEAM,O15M,2015,3702574.53
WW,BEL,excluding deep effort,7 EU NO 7D,BEAM,O15M,2015,2752087
WW,FRA,excluding deep effort,7 EU NO 7D,BEAM,O10T15M,2015,22769.28
WW,ENG,excluding deep effort,7 EU NO 7D,BEAM,O10T15M,2015,51071.25
WW,DEU,excluding deep effort,6 NON EU,POTS,O15M,2015,36264
WW,ESP,excluding deep effort,6 NON EU,PELAGIC TRAWLS,O15M,2015,64104.35
WW,ESP,excluding deep effort,6 NON EU,GILL,O15M,2015,1955.1
WW,SCO,excluding deep effort,6 NON EU,BOTTOM TRAWLS,O15M,2015,35971.55
WW,ESP,excluding deep effort,6 NON EU,BOTTOM TRAWLS,O15M,2015,456779.43
WW,ENG,excluding deep effort,6 NON EU,BOTTOM TRAWLS,O15M,2015,4375
WW,SCO,excluding deep effort,6 EU,POTS,U10M,2015,3869297.69
WW,NIR,excluding deep effort,6 EU,POTS,U10M,2015,70574.34
WW,ENG,excluding deep effort,6 EU,POTS,U10M,2015,44062.11
WW,SCO,excluding deep effort,6 EU,POTS,O15M,2015,507040.15
WW,NIR,excluding deep effort,6 EU,POTS,O15M,2015,1696
WW,IRL,excluding deep effort,6 EU,POTS,O15M,2015,118544
WW,ENG,excluding deep effort,6 EU,POTS,O15M,2015,52400.33
WW,DEU,excluding deep effort,6 EU,POTS,O15M,2015,66951
WW,SCO,excluding deep effort,6 EU,POTS,O10T15M,2015,1210588.37
WW,NIR,excluding deep effort,6 EU,POTS,O10T15M,2015,238230.06
WW,IRL,excluding deep effort,6 EU,POTS,O10T15M,2015,181909
WW,LTU,excluding deep effort,6 EU,PELAGIC TRAWLS,O40M,2015,54600
WW,SCO,excluding deep effort,6 EU,PELAGIC TRAWLS,O15M,2015,1708917.99
WW,NLD,excluding deep effort,6 EU,PELAGIC TRAWLS,O15M,2015,2194800
WW,NIR,excluding deep effort,6 EU,PELAGIC TRAWLS,O15M,2015,144225
WW,IRL,excluding deep effort,6 EU,PELAGIC TRAWLS,O15M,2015,1073455
WW,FRA,excluding deep effort,6 EU,PELAGIC TRAWLS,O15M,2015,336249.8
WW,ESP,excluding deep effort,6 EU,PELAGIC TRAWLS,O15M,2015,64104.35
WW,ENG,excluding deep effort,6 EU,PELAGIC TRAWLS,O15M,2015,472007.09
WW,DNK,excluding deep effort,6 EU,PELAGIC TRAWLS,O15M,2015,278137.75
WW,DEU,excluding deep effort,6 EU,PELAGIC TRAWLS,O15M,2015,1134620
WW,IRL,excluding deep effort,6 EU,PELAGIC TRAWLS,O10T15M,2015,4764
WW,SCO,excluding deep effort,6 EU,NONE,U10M,2015,213229.44
WW,SCO,excluding deep effort,6 EU,NONE,O15M,2015,5472
WW,SCO,excluding deep effort,6 EU,NONE,O10T15M,2015,97665.5
WW,SCO,excluding deep effort,6 EU,LONGLINE,U10M,2015,3377.46
WW,NIR,excluding deep effort,6 EU,LONGLINE,U10M,2015,1753
WW,SCO,excluding deep effort,6 EU,LONGLINE,O15M,2015,343490.88
WW,FRA,excluding deep effort,6 EU,LONGLINE,O15M,2015,452768.4
WW,ESP,excluding deep effort,6 EU,LONGLINE,O15M,2015,637405.98
WW,ENG,excluding deep effort,6 EU,LONGLINE,O15M,2015,241720.51
WW,IRL,excluding deep effort,6 EU,LONGLINE,O10T15M,2015,1337
WW,NIR,excluding deep effort,6 EU,GILL,U10M,2015,74.6
WW,SCO,excluding deep effort,6 EU,GILL,O15M,2015,162531.49
WW,IRL,excluding deep effort,6 EU,GILL,O15M,2015,2167
WW,FRA,excluding deep effort,6 EU,GILL,O15M,2015,100503.64
WW,ENG,excluding deep effort,6 EU,GILL,O15M,2015,68704.11
WW,DEU,excluding deep effort,6 EU,GILL,O15M,2015,93456
WW,SCO,excluding deep effort,6 EU,GILL,O10T15M,2015,3744
WW,IRL,excluding deep effort,6 EU,GILL,O10T15M,2015,5299
WW,SCO,excluding deep effort,6 EU,DREDGE,U10M,2015,54760.24
WW,NIR,excluding deep effort,6 EU,DREDGE,U10M,2015,9725.9
WW,SCO,excluding deep effort,6 EU,DREDGE,O15M,2015,869985.72
WW,NIR,excluding deep effort,6 EU,DREDGE,O15M,2015,34390
WW,IRL,excluding deep effort,6 EU,DREDGE,O15M,2015,1105
WW,IOM,excluding deep effort,6 EU,DREDGE,O15M,2015,52026
WW,ENG,excluding deep effort,6 EU,DREDGE,O15M,2015,23182
WW,SCO,excluding deep effort,6 EU,DREDGE,O10T15M,2015,215078.02
WW,NIR,excluding deep effort,6 EU,DREDGE,O10T15M,2015,48602.48
WW,IOM,excluding deep effort,6 EU,DREDGE,O10T15M,2015,3188.72
WW,ENG,excluding deep effort,6 EU,DREDGE,O10T15M,2015,2755
WW,SCO,excluding deep effort,6 EU,BOTTOM TRAWLS,U10M,2015,430854.98
WW,NIR,excluding deep effort,6 EU,BOTTOM TRAWLS,U10M,2015,1184.5
WW,ENG,excluding deep effort,6 EU,BOTTOM TRAWLS,U10M,2015,10417.9
WW,SCO,excluding deep effort,6 EU,BOTTOM TRAWLS,O15M,2015,5741523.13
WW,NIR,excluding deep effort,6 EU,BOTTOM TRAWLS,O15M,2015,574619.65
WW,IRL,excluding deep effort,6 EU,BOTTOM TRAWLS,O15M,2015,886774
WW,IOM,excluding deep effort,6 EU,BOTTOM TRAWLS,O15M,2015,2984
WW,FRA,excluding deep effort,6 EU,BOTTOM TRAWLS,O15M,2015,1922916.57
WW,ESP,excluding deep effort,6 EU,BOTTOM TRAWLS,O15M,2015,679322.45
WW,ENG,excluding deep effort,6 EU,BOTTOM TRAWLS,O15M,2015,145406.57
WW,SCO,excluding deep effort,6 EU,BOTTOM TRAWLS,O10T15M,2015,887703.75
WW,NIR,excluding deep effort,6 EU,BOTTOM TRAWLS,O10T15M,2015,34011.33
WW,IRL,excluding deep effort,6 EU,BOTTOM TRAWLS,O10T15M,2015,6606
WW,ENG,excluding deep effort,6 EU,BOTTOM TRAWLS,O10T15M,2015,27443.85
WW,NLD,excluding deep effort,5 NON EU,PELAGIC TRAWLS,O15M,2015,6134
WW,DEU,excluding deep effort,5 NON EU,PELAGIC TRAWLS,O15M,2015,90569
WW,SCO,excluding deep effort,5 NON EU,BOTTOM TRAWLS,O15M,2015,143445.17
WW,FRA,excluding deep effort,5 NON EU,BOTTOM TRAWLS,O15M,2015,52124.2
WW,ENG,excluding deep effort,5 NON EU,BOTTOM TRAWLS,O15M,2015,1410
WW,DEU,excluding deep effort,5 NON EU,BOTTOM TRAWLS,O15M,2015,62324
WW,SCO,excluding deep effort,5 EU,POTS,O10T15M,2015,109.67
WW,FRA,excluding deep effort,5 EU,PELAGIC TRAWLS,O15M,2015,3756.14
WW,DEU,excluding deep effort,5 EU,PELAGIC TRAWLS,O15M,2015,8840
WW,FRA,excluding deep effort,5 EU,LONGLINE,O15M,2015,5895.19
WW,SCO,excluding deep effort,5 EU,BOTTOM TRAWLS,O15M,2015,13367.33
WW,IRL,excluding deep effort,5 EU,BOTTOM TRAWLS,O15M,2015,375
WW,FRA,excluding deep effort,5 EU,BOTTOM TRAWLS,O15M,2015,101109.77
WW,ENG,excluding deep effort,5 EU,BOTTOM TRAWLS,O15M,2015,574.44
WW,FRA,deep sea effort,BSA,TRAMMEL,U10M,2015,0
WW,IRL,deep sea effort,BSA,TRAMMEL,O15M,2015,0
WW,FRA,deep sea effort,BSA,TRAMMEL,O15M,2015,0
WW,ENG,deep sea effort,BSA,TRAMMEL,O15M,2015,0
WW,IRL,deep sea effort,BSA,TRAMMEL,O10T15M,2015,0
WW,FRA,deep sea effort,BSA,TRAMMEL,O10T15M,2015,0
WW,ENG,deep sea effort,BSA,TRAMMEL,O10T15M,2015,0
WW,NIR,deep sea effort,BSA,POTS,U10M,2015,0
WW,FRA,deep sea effort,BSA,POTS,U10M,2015,0
WW,IRL,deep sea effort,BSA,POTS,O15M,2015,0
WW,IRL,deep sea effort,BSA,POTS,O10T15M,2015,0
WW,FRA,deep sea effort,BSA,POTS,O10T15M,2015,0
WW,ENG,deep sea effort,BSA,POTS,O10T15M,2015,0
WW,LTU,deep sea effort,BSA,PELAGIC TRAWLS,O40M,2015,0
WW,SCO,deep sea effort,BSA,PELAGIC TRAWLS,O15M,2015,0
WW,NLD,deep sea effort,BSA,PELAGIC TRAWLS,O15M,2015,0
WW,NIR,deep sea effort,BSA,PELAGIC TRAWLS,O15M,2015,0
WW,IRL,deep sea effort,BSA,PELAGIC TRAWLS,O15M,2015,0
WW,FRA,deep sea effort,BSA,PELAGIC TRAWLS,O15M,2015,0
WW,ENG,deep sea effort,BSA,PELAGIC TRAWLS,O15M,2015,0
WW,DEU,deep sea effort,BSA,PELAGIC TRAWLS,O15M,2015,0
WW,IRL,deep sea effort,BSA,PELAGIC TRAWLS,O10T15M,2015,0
WW,IRL,deep sea effort,BSA,NONE,O15M,2015,0
WW,SCO,deep sea effort,BSA,LONGLINE,O15M,2015,0
WW,FRA,deep sea effort,BSA,LONGLINE,O15M,2015,0
WW,ENG,deep sea effort,BSA,LONGLINE,O15M,2015,0
WW,IRL,deep sea effort,BSA,LONGLINE,O10T15M,2015,0
WW,FRA,deep sea effort,BSA,GILL,U10M,2015,0
WW,SCO,deep sea effort,BSA,GILL,O15M,2015,0
WW,IRL,deep sea effort,BSA,GILL,O15M,2015,0
WW,FRA,deep sea effort,BSA,GILL,O15M,2015,0
WW,ENG,deep sea effort,BSA,GILL,O15M,2015,0
WW,IRL,deep sea effort,BSA,GILL,O10T15M,2015,0
WW,ENG,deep sea effort,BSA,GILL,O10T15M,2015,0
WW,FRA,deep sea effort,BSA,DREDGE,U10M,2015,0
WW,IRL,deep sea effort,BSA,DREDGE,O15M,2015,0
WW,ENG,deep sea effort,BSA,DREDGE,O15M,2015,0
WW,NIR,deep sea effort,BSA,DREDGE,O10T15M,2015,0
WW,IRL,deep sea effort,BSA,DREDGE,O10T15M,2015,0
WW,FRA,deep sea effort,BSA,BOTTOM TRAWLS,U10M,2015,0
WW,LTU,deep sea effort,BSA,BOTTOM TRAWLS,O24T40M,2015,0
WW,SCO,deep sea effort,BSA,BOTTOM TRAWLS,O15M,2015,0
WW,NLD,deep sea effort,BSA,BOTTOM TRAWLS,O15M,2015,0
WW,NIR,deep sea effort,BSA,BOTTOM TRAWLS,O15M,2015,0
WW,IRL,deep sea effort,BSA,BOTTOM TRAWLS,O15M,2015,0
WW,FRA,deep sea effort,BSA,BOTTOM TRAWLS,O15M,2015,0
WW,ENG,deep sea effort,BSA,BOTTOM TRAWLS,O15M,2015,0
WW,IRL,deep sea effort,BSA,BOTTOM TRAWLS,O10T15M,2015,0
WW,FRA,deep sea effort,BSA,BOTTOM TRAWLS,O10T15M,2015,0
WW,IRL,deep sea effort,BSA,BEAM,O15M,2015,0
WW,ENG,deep sea effort,BSA,BEAM,O15M,2015,0
WW,LTU,deep sea effort,34.2.0 NON EU,PELAGIC TRAWLS,O40M,2015,0
WW,LTU,deep sea effort,34.2.0 EU,PELAGIC TRAWLS,O40M,2015,0
WW,PRT,deep sea effort,34.2.0 EU,LONGLINE,O15M,2015,0
WW,ESP,deep sea effort,34.1.2 EU,TRAMMEL,U10M,2015,0
WW,ESP,deep sea effort,34.1.2 EU,TRAMMEL,O10T15M,2015,0
WW,ESP,deep sea effort,34.1.2 EU,TRAMMEL,NONE,2015,0
WW,ESP,deep sea effort,34.1.2 EU,POTS,U10M,2015,0
WW,ESP,deep sea effort,34.1.2 EU,POTS,O10T15M,2015,0
WW,ESP,deep sea effort,34.1.2 EU,POTS,NONE,2015,0
WW,ESP,deep sea effort,34.1.2 EU,PELAGIC TRAWLS,O15M,2015,0
WW,ESP,deep sea effort,34.1.2 EU,PELAGIC TRAWLS,O10T15M,2015,0
WW,ESP,deep sea effort,34.1.2 EU,PELAGIC TRAWLS,NONE,2015,0
WW,PRT,deep sea effort,34.1.2 EU,LONGLINE,U10M,2015,0
WW,ESP,deep sea effort,34.1.2 EU,LONGLINE,U10M,2015,0
WW,PRT,deep sea effort,34.1.2 EU,LONGLINE,O15M,2015,0
WW,ESP,deep sea effort,34.1.2 EU,LONGLINE,O15M,2015,0
WW,PRT,deep sea effort,34.1.2 EU,LONGLINE,O10T15M,2015,0
WW,ESP,deep sea effort,34.1.2 EU,LONGLINE,O10T15M,2015,0
WW,ESP,deep sea effort,34.1.2 EU,LONGLINE,NONE,2015,0
WW,ESP,deep sea effort,34.1.2 EU,GILL,U10M,2015,0
WW,ESP,deep sea effort,34.1.2 EU,GILL,O10T15M,2015,0
WW,ESP,deep sea effort,34.1.2 EU,GILL,NONE,2015,0
WW,LTU,deep sea effort,34.1.1 NON EU,PELAGIC TRAWLS,O40M,2015,0
WW,FRA,deep sea effort,10 NON EU,TRAMMEL,O15M,2015,0
WW,FRA,deep sea effort,10 NON EU,TRAMMEL,O10T15M,2015,0
WW,IRL,deep sea effort,10 NON EU,PELAGIC TRAWLS,O15M,2015,0
WW,FRA,deep sea effort,10 NON EU,PELAGIC TRAWLS,O15M,2015,0
WW,ESP,deep sea effort,10 NON EU,PELAGIC TRAWLS,O15M,2015,0
WW,FRA,deep sea effort,10 NON EU,LONGLINE,U10M,2015,0
WW,SCO,deep sea effort,10 NON EU,LONGLINE,O15M,2015,0
WW,FRA,deep sea effort,10 NON EU,LONGLINE,O15M,2015,0
WW,ESP,deep sea effort,10 NON EU,LONGLINE,O15M,2015,0
WW,ESP,deep sea effort,10 NON EU,LONGLINE,O10T15M,2015,0
WW,ESP,deep sea effort,10 NON EU,GILL,O15M,2015,0
WW,FRA,deep sea effort,10 NON EU,GILL,O10T15M,2015,0
WW,ESP,deep sea effort,10 NON EU,BOTTOM TRAWLS,O15M,2015,0
WW,PRT,deep sea effort,10 EU,LONGLINE,U10M,2015,0
WW,PRT,deep sea effort,10 EU,LONGLINE,O15M,2015,0
WW,PRT,deep sea effort,10 EU,LONGLINE,O10T15M,2015,0
WW,ESP,deep sea effort,10 EU,LONGLINE,O10T15M,2015,0
WW,ESP,deep sea effort,10 EU,GILL,O15M,2015,0
WW,ESP,deep sea effort,10 EU,BOTTOM TRAWLS,O15M,2015,0
WW,ESP,deep sea effort,9 NON EU,PELAGIC TRAWLS,O15M,2015,0
WW,ESP,deep sea effort,9 NON EU,BOTTOM TRAWLS,O15M,2015,0
WW,PRT,deep sea effort,9 EU,TRAMMEL,O15M,2015,0
WW,ESP,deep sea effort,9 EU,TRAMMEL,O15M,2015,0
WW,PRT,deep sea effort,9 EU,TRAMMEL,O10T15M,2015,0
WW,ESP,deep sea effort,9 EU,TRAMMEL,O10T15M,2015,0
WW,ESP,deep sea effort,9 EU,TRAMMEL,NONE,2015,0
WW,PRT,deep sea effort,9 EU,POTS,O15M,2015,0
WW,ESP,deep sea effort,9 EU,POTS,O15M,2015,0
WW,DEU,deep sea effort,9 EU,POTS,O15M,2015,0
WW,PRT,deep sea effort,9 EU,POTS,O10T15M,2015,0
WW,ESP,deep sea effort,9 EU,POTS,O10T15M,2015,0
WW,ESP,deep sea effort,9 EU,POTS,NONE,2015,0
WW,ESP,deep sea effort,9 EU,PELAGIC TRAWLS,U10M,2015,0
WW,PRT,deep sea effort,9 EU,PELAGIC TRAWLS,O15M,2015,0
WW,IRL,deep sea effort,9 EU,PELAGIC TRAWLS,O15M,2015,0
WW,ESP,deep sea effort,9 EU,PELAGIC TRAWLS,O15M,2015,0
WW,ESP,deep sea effort,9 EU,PELAGIC TRAWLS,O10T15M,2015,0
WW,ESP,deep sea effort,9 EU,PELAGIC TRAWLS,NONE,2015,0
WW,PRT,deep sea effort,9 EU,NONE,U10M,2015,0
WW,PRT,deep sea effort,9 EU,LONGLINE,O15M,2015,0
WW,ESP,deep sea effort,9 EU,LONGLINE,O15M,2015,0
WW,PRT,deep sea effort,9 EU,LONGLINE,O10T15M,2015,0
WW,ESP,deep sea effort,9 EU,LONGLINE,O10T15M,2015,0
WW,ESP,deep sea effort,9 EU,LONGLINE,NONE,2015,0
WW,SCO,deep sea effort,9 EU,GILL,O15M,2015,0
WW,PRT,deep sea effort,9 EU,GILL,O15M,2015,0
WW,ESP,deep sea effort,9 EU,GILL,O15M,2015,0
WW,PRT,deep sea effort,9 EU,GILL,O10T15M,2015,0
WW,ESP,deep sea effort,9 EU,GILL,O10T15M,2015,0
WW,ESP,deep sea effort,9 EU,GILL,NONE,2015,0
WW,ESP,deep sea effort,9 EU,DREDGE,O15M,2015,0
WW,ESP,deep sea effort,9 EU,DREDGE,O10T15M,2015,0
WW,ESP,deep sea effort,9 EU,DREDGE,NONE,2015,0
WW,ESP,deep sea effort,9 EU,BOTTOM TRAWLS,U10M,2015,0
WW,PRT,deep sea effort,9 EU,BOTTOM TRAWLS,O15M,2015,0
WW,FRA,deep sea effort,9 EU,BOTTOM TRAWLS,O15M,2015,0
WW,ESP,deep sea effort,9 EU,BOTTOM TRAWLS,O15M,2015,0
WW,PRT,deep sea effort,9 EU,BOTTOM TRAWLS,O10T15M,2015,0
WW,ESP,deep sea effort,9 EU,BOTTOM TRAWLS,O10T15M,2015,0
WW,ESP,deep sea effort,9 EU,BOTTOM TRAWLS,NONE,2015,0
WW,ESP,deep sea effort,9 EU,BEAM,O10T15M,2015,0
WW,FRA,deep sea effort,8 NON EU,PELAGIC TRAWLS,O15M,2015,0
WW,ESP,deep sea effort,8 NON EU,PELAGIC TRAWLS,O15M,2015,0
WW,SCO,deep sea effort,8 NON EU,LONGLINE,O15M,2015,0
WW,FRA,deep sea effort,8 NON EU,LONGLINE,O15M,2015,0
WW,ESP,deep sea effort,8 NON EU,LONGLINE,O15M,2015,0
WW,FRA,deep sea effort,8 NON EU,GILL,O15M,2015,0
WW,ESP,deep sea effort,8 NON EU,GILL,O15M,2015,0
WW,SCO,deep sea effort,8 NON EU,BOTTOM TRAWLS,O15M,2015,0
WW,FRA,deep sea effort,8 NON EU,BOTTOM TRAWLS,O15M,2015,0
WW,ESP,deep sea effort,8 NON EU,BOTTOM TRAWLS,O15M,2015,0
WW,FRA,deep sea effort,8 EU,TRAMMEL,U10M,2015,0
WW,FRA,deep sea effort,8 EU,TRAMMEL,O15M,2015,0
WW,ESP,deep sea effort,8 EU,TRAMMEL,O15M,2015,0
WW,ENG,deep sea effort,8 EU,TRAMMEL,O15M,2015,0
WW,FRA,deep sea effort,8 EU,TRAMMEL,O10T15M,2015,0
WW,ESP,deep sea effort,8 EU,TRAMMEL,O10T15M,2015,0
WW,ESP,deep sea effort,8 EU,TRAMMEL,NONE,2015,0
WW,FRA,deep sea effort,8 EU,POTS,U10M,2015,0
WW,FRA,deep sea effort,8 EU,POTS,O15M,2015,0
WW,ESP,deep sea effort,8 EU,POTS,O15M,2015,0
WW,DEU,deep sea effort,8 EU,POTS,O15M,2015,0
WW,IRL,deep sea effort,8 EU,POTS,O10T15M,2015,0
WW,FRA,deep sea effort,8 EU,POTS,O10T15M,2015,0
WW,ESP,deep sea effort,8 EU,POTS,O10T15M,2015,0
WW,ESP,deep sea effort,8 EU,POTS,NONE,2015,0
WW,FRA,deep sea effort,8 EU,PELAGIC TRAWLS,U10M,2015,0
WW,NLD,deep sea effort,8 EU,PELAGIC TRAWLS,O15M,2015,0
WW,IRL,deep sea effort,8 EU,PELAGIC TRAWLS,O15M,2015,0
WW,FRA,deep sea effort,8 EU,PELAGIC TRAWLS,O15M,2015,0
WW,ESP,deep sea effort,8 EU,PELAGIC TRAWLS,O15M,2015,0
WW,ENG,deep sea effort,8 EU,PELAGIC TRAWLS,O15M,2015,0
WW,DEU,deep sea effort,8 EU,PELAGIC TRAWLS,O15M,2015,0
WW,FRA,deep sea effort,8 EU,PELAGIC TRAWLS,O10T15M,2015,0
WW,ESP,deep sea effort,8 EU,PELAGIC TRAWLS,O10T15M,2015,0
WW,ESP,deep sea effort,8 EU,PELAGIC TRAWLS,NONE,2015,0
WW,FRA,deep sea effort,8 EU,LONGLINE,U10M,2015,0
WW,SCO,deep sea effort,8 EU,LONGLINE,O15M,2015,0
WW,FRA,deep sea effort,8 EU,LONGLINE,O15M,2015,0
WW,ESP,deep sea effort,8 EU,LONGLINE,O15M,2015,0
WW,FRA,deep sea effort,8 EU,LONGLINE,O10T15M,2015,0
WW,ESP,deep sea effort,8 EU,LONGLINE,O10T15M,2015,0
WW,ESP,deep sea effort,8 EU,LONGLINE,NONE,2015,0
WW,FRA,deep sea effort,8 EU,GILL,U10M,2015,0
WW,ESP,deep sea effort,8 EU,GILL,U10M,2015,0
WW,SCO,deep sea effort,8 EU,GILL,O15M,2015,0
WW,FRA,deep sea effort,8 EU,GILL,O15M,2015,0
WW,ESP,deep sea effort,8 EU,GILL,O15M,2015,0
WW,ENG,deep sea effort,8 EU,GILL,O15M,2015,0
WW,FRA,deep sea effort,8 EU,GILL,O10T15M,2015,0
WW,ESP,deep sea effort,8 EU,GILL,O10T15M,2015,0
WW,ESP,deep sea effort,8 EU,GILL,NONE,2015,0
WW,FRA,deep sea effort,8 EU,DREDGE,U10M,2015,0
WW,SCO,deep sea effort,8 EU,DREDGE,O15M,2015,0
WW,ESP,deep sea effort,8 EU,DREDGE,O15M,2015,0
WW,FRA,deep sea effort,8 EU,DREDGE,O10T15M,2015,0
WW,ESP,deep sea effort,8 EU,DREDGE,O10T15M,2015,0
WW,FRA,deep sea effort,8 EU,BOTTOM TRAWLS,U10M,2015,0
WW,SCO,deep sea effort,8 EU,BOTTOM TRAWLS,O15M,2015,0
WW,PRT,deep sea effort,8 EU,BOTTOM TRAWLS,O15M,2015,0
WW,FRA,deep sea effort,8 EU,BOTTOM TRAWLS,O15M,2015,0
WW,ESP,deep sea effort,8 EU,BOTTOM TRAWLS,O15M,2015,0
WW,BEL,deep sea effort,8 EU,BOTTOM TRAWLS,O15M,2015,0
WW,FRA,deep sea effort,8 EU,BOTTOM TRAWLS,O10T15M,2015,0
WW,ESP,deep sea effort,8 EU,BOTTOM TRAWLS,O10T15M,2015,0
WW,ESP,deep sea effort,8 EU,BOTTOM TRAWLS,NONE,2015,0
WW,BEL,deep sea effort,8 EU,BEAM,O15M,2015,0
WW,FRA,deep sea effort,8 EU,BEAM,O10T15M,2015,0
WW,FRA,deep sea effort,7D,TRAMMEL,U10M,2015,0
WW,ENG,deep sea effort,7D,TRAMMEL,U10M,2015,0
WW,FRA,deep sea effort,7D,TRAMMEL,O15M,2015,0
WW,BEL,deep sea effort,7D,TRAMMEL,O15M,2015,0
WW,FRA,deep sea effort,7D,TRAMMEL,O10T15M,2015,0
WW,ENG,deep sea effort,7D,TRAMMEL,O10T15M,2015,0
WW,FRA,deep sea effort,7D,POTS,U10M,2015,0
WW,ENG,deep sea effort,7D,POTS,U10M,2015,0
WW,GBG,deep sea effort,7D,POTS,O15M,2015,0
WW,FRA,deep sea effort,7D,POTS,O15M,2015,0
WW,ENG,deep sea effort,7D,POTS,O15M,2015,0
WW,IRL,deep sea effort,7D,POTS,O10T15M,2015,0
WW,FRA,deep sea effort,7D,POTS,O10T15M,2015,0
WW,ENG,deep sea effort,7D,POTS,O10T15M,2015,0
WW,FRA,deep sea effort,7D,PELAGIC TRAWLS,U10M,2015,0
WW,NLD,deep sea effort,7D,PELAGIC TRAWLS,O15M,2015,0
WW,FRA,deep sea effort,7D,PELAGIC TRAWLS,O15M,2015,0
WW,ENG,deep sea effort,7D,PELAGIC TRAWLS,O15M,2015,0
WW,DNK,deep sea effort,7D,PELAGIC TRAWLS,O15M,2015,0
WW,DEU,deep sea effort,7D,PELAGIC TRAWLS,O15M,2015,0
WW,FRA,deep sea effort,7D,PELAGIC TRAWLS,O10T15M,2015,0
