country,Measure Names,reg_area_cod,reg_gear_cod,species,specon,vessel length,year,Measure Values
FRA,landings,7E,OTTER,NEP,NONE,O10T15M,2014,0.61816
FRA,landings,7E,LONGLINE,NEP,NONE,O10T15M,2014,0.01
FRA,landings,7E,GILL,NEP,NONE,O10T15M,2014,0.0132
SCO,landings,7E,3B,NEP,NONE,U10M,2014,0.0475
ENG,landings,7E,3A,NEP,NONE,O15M,2014,0.049
FRA,landings,7E,OTTER,MYV,NONE,U10M,2014,0.006
FRA,landings,7E,OTTER,MYV,NONE,O10T15M,2014,0.027
FRA,landings,7E,DREDGE,MYV,NONE,U10M,2014,0.59
FRA,landings,7E,DREDGE,MYV,NONE,O10T15M,2014,14.7
FRA,landings,7E,TRAMMEL,MYL,NONE,O10T15M,2014,1.19999
FRA,landings,7E,LONGLINE,MYL,NONE,O10T15M,2014,0.02
FRA,landings,7E,GILL,MYL,NONE,O10T15M,2014,0.5
FRA,landings,7E,TRAMMEL,MUX,NONE,U10M,2014,0.08591
FRA,landings,7E,TRAMMEL,MUX,NONE,O10T15M,2014,0.19871
FRA,landings,7E,POTS,MUX,NONE,U10M,2014,0.24497
FRA,landings,7E,POTS,MUX,NONE,O15M,2014,0.0027
FRA,landings,7E,POTS,MUX,NONE,O10T15M,2014,0.1537
FRA,landings,7E,PEL_TRAWL,MUX,NONE,U10M,2014,0.04888
FRA,landings,7E,PEL_TRAWL,MUX,NONE,O15M,2014,2.44947
FRA,landings,7E,PEL_TRAWL,MUX,NONE,O10T15M,2014,0.06656
FRA,landings,7E,PEL_SEINE,MUX,NONE,O15M,2014,0.15141
FRA,landings,7E,OTTER,MUX,NONE,U10M,2014,1.17036
FRA,landings,7E,OTTER,MUX,NONE,O15M,2014,79.54264
FRA,landings,7E,OTTER,MUX,NONE,O10T15M,2014,25.09276
FRA,landings,7E,NONE,MUX,NONE,U10M,2014,0.00187
FRA,landings,7E,LONGLINE,MUX,NONE,U10M,2014,0.44743
FRA,landings,7E,LONGLINE,MUX,NONE,O10T15M,2014,0.03374
FRA,landings,7E,GILL,MUX,NONE,U10M,2014,0.18178
FRA,landings,7E,GILL,MUX,NONE,O10T15M,2014,0.2444
FRA,landings,7E,DREDGE,MUX,NONE,U10M,2014,0.32628
FRA,landings,7E,DREDGE,MUX,NONE,O15M,2014,0.9284
FRA,landings,7E,DREDGE,MUX,NONE,O10T15M,2014,2.24109
FRA,landings,7E,DEM_SEINE,MUX,NONE,O15M,2014,1.04735
FRA,landings,7E,3B,MUX,NONE,U10M,2014,16.39967
FRA,landings,7E,3B,MUX,NONE,O15M,2014,0.00187
FRA,landings,7E,3B,MUX,NONE,O10T15M,2014,8.69231
FRA,landings,7E,3A,MUX,NONE,O15M,2014,0.01152
FRA,landings,7E,3A,MUX,NONE,O10T15M,2014,0.21151
ENG,landings,7E,TRAMMEL,MUR,NONE,O15M,2014,0.004
ENG,landings,7E,TRAMMEL,MUR,NONE,O10T15M,2014,0.001
ENG,landings,7E,POTS,MUR,NONE,U10M,2014,0.031
ENG,landings,7E,POTS,MUR,NONE,O10T15M,2014,0.008
ENG,landings,7E,OTTER,MUR,NONE,U10M,2014,3.371
SCO,landings,7E,OTTER,MUR,NONE,O15M,2014,0.1641
GBJ,landings,7E,OTTER,MUR,NONE,O15M,2014,0.043
ENG,landings,7E,OTTER,MUR,NONE,O15M,2014,0.655
BEL,landings,7E,OTTER,MUR,NONE,O15M,2014,0.147
GBG,landings,7E,OTTER,MUR,NONE,O10T15M,2014,0.006
ENG,landings,7E,OTTER,MUR,NONE,O10T15M,2014,19.344
ENG,landings,7E,LONGLINE,MUR,NONE,U10M,2014,0.407
ENG,landings,7E,LONGLINE,MUR,NONE,O10T15M,2014,0.01
ENG,landings,7E,GILL,MUR,NONE,U10M,2014,0.399
ENG,landings,7E,GILL,MUR,NONE,O10T15M,2014,0.002
ENG,landings,7E,DREDGE,MUR,NONE,U10M,2014,0.002
ENG,landings,7E,DREDGE,MUR,NONE,O15M,2014,0.003
BEL,landings,7E,DREDGE,MUR,NONE,O15M,2014,0.001
ENG,landings,7E,DREDGE,MUR,NONE,O10T15M,2014,0.001
NLD,landings,7E,DEM_SEINE,MUR,NONE,O15M,2014,1
ENG,landings,7E,DEM_SEINE,MUR,NONE,O15M,2014,0.015
BEL,landings,7E,DEM_SEINE,MUR,NONE,O15M,2014,0.027
ENG,landings,7E,BEAM,MUR,NONE,O15M,2014,0.019
ENG,landings,7E,3B,MUR,NONE,U10M,2014,1.637
ENG,landings,7E,3B,MUR,NONE,O15M,2014,0.002
ENG,landings,7E,3B,MUR,NONE,O10T15M,2014,0.016
ENG,landings,7E,3A,MUR,NONE,O15M,2014,17.569
BEL,landings,7E,3A,MUR,NONE,O15M,2014,0.621
ENG,landings,7E,3A,MUR,NONE,O10T15M,2014,0.213
ENG,landings,7E,POTS,MUL,NONE,U10M,2014,0.035
ENG,landings,7E,PEL_TRAWL,MUL,NONE,O10T15M,2014,3.772
ENG,landings,7E,OTTER,MUL,NONE,U10M,2014,0.338
ENG,landings,7E,OTTER,MUL,NONE,O10T15M,2014,1.606
ENG,landings,7E,LONGLINE,MUL,NONE,U10M,2014,1.628
ENG,landings,7E,GILL,MUL,NONE,U10M,2014,0.684
ENG,landings,7E,GILL,MUL,NONE,O10T15M,2014,0.015
ENG,landings,7E,DEM_SEINE,MUL,NONE,U10M,2014,0.011
ENG,landings,7E,3B,MUL,NONE,U10M,2014,33.945
ENG,landings,7E,3B,MUL,NONE,O10T15M,2014,1.47
ENG,landings,7E,3A,MUL,NONE,O15M,2014,0.004
ENG,landings,7E,OTTER,MSF,NONE,U10M,2014,0
ENG,landings,7E,OTTER,MSF,NONE,O10T15M,2014,0
ENG,landings,7E,3A,MSF,NONE,O15M,2014,0
FRA,landings,7E,TRAMMEL,MKG,NONE,U10M,2014,0.025
FRA,landings,7E,POTS,MKG,NONE,U10M,2014,0.0052
FRA,landings,7E,POTS,MKG,NONE,O10T15M,2014,0.0005
FRA,landings,7E,PEL_TRAWL,MKG,NONE,O15M,2014,0.02952
FRA,landings,7E,PEL_TRAWL,MKG,NONE,O10T15M,2014,0.002
FRA,landings,7E,OTTER,MKG,NONE,U10M,2014,0.05506
ENG,landings,7E,OTTER,MKG,NONE,U10M,2014,0
FRA,landings,7E,OTTER,MKG,NONE,O15M,2014,3.11568
FRA,landings,7E,OTTER,MKG,NONE,O10T15M,2014,0.69042
ENG,landings,7E,OTTER,MKG,NONE,O10T15M,2014,0
FRA,landings,7E,LONGLINE,MKG,NONE,U10M,2014,0.02067
FRA,landings,7E,LONGLINE,MKG,NONE,O10T15M,2014,0.00416
FRA,landings,7E,GILL,MKG,NONE,U10M,2014,0.0005
FRA,landings,7E,DREDGE,MKG,NONE,U10M,2014,0.0008
FRA,landings,7E,DREDGE,MKG,NONE,O15M,2014,0.07062
FRA,landings,7E,DREDGE,MKG,NONE,O10T15M,2014,0.01
FRA,landings,7E,3B,MKG,NONE,U10M,2014,0.84223
FRA,landings,7E,3B,MKG,NONE,O15M,2014,0.0116
FRA,landings,7E,3B,MKG,NONE,O10T15M,2014,0.00896
ENG,landings,7E,3A,MKG,NONE,O15M,2014,0
FRA,landings,7E,TRAMMEL,MGS,NONE,U10M,2014,0.28909
FRA,landings,7E,TRAMMEL,MGS,NONE,O10T15M,2014,0.06066
FRA,landings,7E,POTS,MGS,NONE,U10M,2014,2.58645
FRA,landings,7E,POTS,MGS,NONE,O15M,2014,0.0014
FRA,landings,7E,POTS,MGS,NONE,O10T15M,2014,0.14738
FRA,landings,7E,PEL_TRAWL,MGS,NONE,U10M,2014,0.00603
FRA,landings,7E,PEL_TRAWL,MGS,NONE,O15M,2014,0.50243
FRA,landings,7E,PEL_TRAWL,MGS,NONE,O10T15M,2014,0.1394
FRA,landings,7E,PEL_SEINE,MGS,NONE,O15M,2014,18.86955
FRA,landings,7E,PEL_SEINE,MGS,NONE,O10T15M,2014,9.44985
FRA,landings,7E,OTTER,MGS,NONE,U10M,2014,0.12081
FRA,landings,7E,OTTER,MGS,NONE,O15M,2014,0.53159
FRA,landings,7E,OTTER,MGS,NONE,O10T15M,2014,1.52201
FRA,landings,7E,NONE,MGS,NONE,U10M,2014,0.28722
FRA,landings,7E,LONGLINE,MGS,NONE,U10M,2014,3.3174
FRA,landings,7E,LONGLINE,MGS,NONE,O10T15M,2014,0.09069
FRA,landings,7E,GILL,MGS,NONE,U10M,2014,0.09714
FRA,landings,7E,GILL,MGS,NONE,O10T15M,2014,0.1123
FRA,landings,7E,DREDGE,MGS,NONE,U10M,2014,1.01402
FRA,landings,7E,DREDGE,MGS,NONE,O10T15M,2014,0.48125
FRA,landings,7E,DEM_SEINE,MGS,NONE,O15M,2014,0.00022
FRA,landings,7E,3B,MGS,NONE,U10M,2014,58.96432
FRA,landings,7E,3B,MGS,NONE,O15M,2014,0.0052
FRA,landings,7E,3B,MGS,NONE,O10T15M,2014,1.92299
FRA,landings,7E,TRAMMEL,MGR,NONE,O15M,2014,0.00165
FRA,landings,7E,TRAMMEL,MGR,NONE,O10T15M,2014,0.1186
FRA,landings,7E,POTS,MGR,NONE,U10M,2014,0.0914
FRA,landings,7E,POTS,MGR,NONE,O10T15M,2014,0.0787
FRA,landings,7E,PEL_TRAWL,MGR,NONE,O10T15M,2014,0.00355
FRA,landings,7E,OTTER,MGR,NONE,O10T15M,2014,0.0139
FRA,landings,7E,LONGLINE,MGR,NONE,O10T15M,2014,0.0246
FRA,landings,7E,GILL,MGR,NONE,O10T15M,2014,0.9
FRA,landings,7E,3B,MGR,NONE,U10M,2014,3.7976
FRA,landings,7E,3B,MGR,NONE,O15M,2014,0.0302
FRA,landings,7E,3B,MGR,NONE,O10T15M,2014,0.19818
FRA,landings,7E,PEL_TRAWL,MAS,NONE,O15M,2014,0.88072
FRA,landings,7E,PEL_TRAWL,MAS,NONE,O10T15M,2014,0.00291
FRA,landings,7E,PEL_SEINE,MAS,NONE,O15M,2014,8.08461
FRA,landings,7E,PEL_SEINE,MAS,NONE,O10T15M,2014,0.37788
FRA,landings,7E,OTTER,MAS,NONE,O15M,2014,0.00856
FRA,landings,7E,LONGLINE,MAS,NONE,U10M,2014,0.20687
FRA,landings,7E,3B,MAS,NONE,U10M,2014,0.03006
FRA,landings,7E,3B,MAS,NONE,O10T15M,2014,0.02582
FRA,landings,7E,TRAMMEL,MAC,NONE,U10M,2014,0.0865
FRA,landings,7E,TRAMMEL,MAC,NONE,O15M,2014,0.01624
ENG,landings,7E,TRAMMEL,MAC,NONE,O15M,2014,0.001
FRA,landings,7E,TRAMMEL,MAC,NONE,O10T15M,2014,0.05927
ENG,landings,7E,TRAMMEL,MAC,NONE,O10T15M,2014,0.002
FRA,landings,7E,POTS,MAC,NONE,U10M,2014,1.4254
ENG,landings,7E,POTS,MAC,NONE,U10M,2014,0.799
FRA,landings,7E,POTS,MAC,NONE,O10T15M,2014,1.04651
FRA,landings,7E,PEL_TRAWL,MAC,NONE,U10M,2014,4.79339
NLD,landings,7E,PEL_TRAWL,MAC,NONE,O15M,2014,2
FRA,landings,7E,PEL_TRAWL,MAC,NONE,O15M,2014,38.04958
FRA,landings,7E,PEL_TRAWL,MAC,NONE,O10T15M,2014,1.7668
ENG,landings,7E,PEL_TRAWL,MAC,NONE,O10T15M,2014,17.511
FRA,landings,7E,PEL_SEINE,MAC,NONE,O15M,2014,60.79757
FRA,landings,7E,PEL_SEINE,MAC,NONE,O10T15M,2014,15.56543
ENG,landings,7E,PEL_SEINE,MAC,NONE,O10T15M,2014,1.029
FRA,landings,7E,OTTER,MAC,NONE,U10M,2014,1.55041
ENG,landings,7E,OTTER,MAC,NONE,U10M,2014,10.163
SCO,landings,7E,OTTER,MAC,NONE,O15M,2014,0.0024
GBJ,landings,7E,OTTER,MAC,NONE,O15M,2014,0.236
FRA,landings,7E,OTTER,MAC,NONE,O15M,2014,75.14274
ENG,landings,7E,OTTER,MAC,NONE,O15M,2014,0.119
BEL,landings,7E,OTTER,MAC,NONE,O15M,2014,0.013
FRA,landings,7E,OTTER,MAC,NONE,O10T15M,2014,12.24949
ENG,landings,7E,OTTER,MAC,NONE,O10T15M,2014,10.29
FRA,landings,7E,LONGLINE,MAC,NONE,U10M,2014,27.90288
ENG,landings,7E,LONGLINE,MAC,NONE,U10M,2014,309.642
FRA,landings,7E,LONGLINE,MAC,NONE,O15M,2014,0.00033
FRA,landings,7E,LONGLINE,MAC,NONE,O10T15M,2014,5.54664
ENG,landings,7E,LONGLINE,MAC,NONE,O10T15M,2014,0.301
FRA,landings,7E,GILL,MAC,NONE,U10M,2014,0.05171
ENG,landings,7E,GILL,MAC,NONE,U10M,2014,2.008
FRA,landings,7E,GILL,MAC,NONE,O10T15M,2014,0.03799
ENG,landings,7E,GILL,MAC,NONE,O10T15M,2014,0.006
FRA,landings,7E,DREDGE,MAC,NONE,U10M,2014,0.2749
FRA,landings,7E,DREDGE,MAC,NONE,O15M,2014,0.26566
FRA,landings,7E,DREDGE,MAC,NONE,O10T15M,2014,0.76627
FRA,landings,7E,DEM_SEINE,MAC,NONE,O15M,2014,0.41085
FRA,landings,7E,3B,MAC,NONE,U10M,2014,8.29397
ENG,landings,7E,3B,MAC,NONE,U10M,2014,33.774
FRA,landings,7E,3B,MAC,NONE,O10T15M,2014,2.15808
ENG,landings,7E,3B,MAC,NONE,O10T15M,2014,2.232
ENG,landings,7E,3A,MAC,NONE,O15M,2014,0
ENG,landings,7E,OTTER,LYY,NONE,U10M,2014,0
ENG,landings,7E,OTTER,LYY,NONE,O10T15M,2014,0
ENG,landings,7E,3A,LYY,NONE,O15M,2014,0
ENG,landings,7E,OTTER,LUM,NONE,U10M,2014,0.002
ENG,landings,7E,OTTER,LUM,NONE,O10T15M,2014,0.022
FRA,landings,7E,PEL_TRAWL,LQD,NONE,O10T15M,2014,182.84095
FRA,landings,7E,NONE,LQD,NONE,U10M,2014,5120.357
FRA,landings,7E,NONE,LQD,NONE,O10T15M,2014,3418.34
FRA,landings,7E,GILL,LQD,NONE,O10T15M,2014,326.44
FRA,landings,7E,DREDGE,LQD,NONE,U10M,2014,2330.415
FRA,landings,7E,DREDGE,LQD,NONE,O10T15M,2014,4925.06
ENG,landings,7E,POTS,LIO,NONE,U10M,2014,8.373
ENG,landings,7E,LONGLINE,LIO,NONE,U10M,2014,0.009
ENG,landings,7E,GILL,LIO,NONE,U10M,2014,0.322
ENG,landings,7E,3B,LIO,NONE,U10M,2014,0.091
FRA,landings,7E,TRAMMEL,LIN,NONE,U10M,2014,0.31908
FRA,landings,7E,TRAMMEL,LIN,NONE,O15M,2014,14.89499
ENG,landings,7E,TRAMMEL,LIN,NONE,O15M,2014,6.104
FRA,landings,7E,TRAMMEL,LIN,NONE,O10T15M,2014,12.12263
ENG,landings,7E,TRAMMEL,LIN,NONE,O10T15M,2014,0.025
FRA,landings,7E,POTS,LIN,NONE,U10M,2014,0.05939
ENG,landings,7E,POTS,LIN,NONE,U10M,2014,0.391
FRA,landings,7E,POTS,LIN,NONE,O15M,2014,0.00456
FRA,landings,7E,POTS,LIN,NONE,O10T15M,2014,0.02467
ENG,landings,7E,POTS,LIN,NONE,O10T15M,2014,0.215
FRA,landings,7E,PEL_TRAWL,LIN,NONE,O15M,2014,7.39415
FRA,landings,7E,PEL_SEINE,LIN,NONE,O15M,2014,0.36509
FRA,landings,7E,OTTER,LIN,NONE,U10M,2014,0.00411
ENG,landings,7E,OTTER,LIN,NONE,U10M,2014,7.057
SCO,landings,7E,OTTER,LIN,NONE,O15M,2014,0.3815
IRL,landings,7E,OTTER,LIN,NONE,O15M,2014,0.8
FRA,landings,7E,OTTER,LIN,NONE,O15M,2014,244.13375
ENG,landings,7E,OTTER,LIN,NONE,O15M,2014,8
BEL,landings,7E,OTTER,LIN,NONE,O15M,2014,0.032
FRA,landings,7E,OTTER,LIN,NONE,O10T15M,2014,0.34001
ENG,landings,7E,OTTER,LIN,NONE,O10T15M,2014,41.802
FRA,landings,7E,LONGLINE,LIN,NONE,U10M,2014,2.09092
ENG,landings,7E,LONGLINE,LIN,NONE,U10M,2014,4.281
FRA,landings,7E,LONGLINE,LIN,NONE,O15M,2014,24.36077
ESP,landings,7E,LONGLINE,LIN,NONE,O15M,2014,0.2
FRA,landings,7E,LONGLINE,LIN,NONE,O10T15M,2014,2.85266
ENG,landings,7E,LONGLINE,LIN,NONE,O10T15M,2014,0.614
FRA,landings,7E,GILL,LIN,NONE,U10M,2014,0.09874
ENG,landings,7E,GILL,LIN,NONE,U10M,2014,21.293
FRA,landings,7E,GILL,LIN,NONE,O15M,2014,0.13721
FRA,landings,7E,GILL,LIN,NONE,O10T15M,2014,5.05151
ENG,landings,7E,GILL,LIN,NONE,O10T15M,2014,1.321
FRA,landings,7E,DREDGE,LIN,NONE,U10M,2014,0.003
ENG,landings,7E,DREDGE,LIN,NONE,U10M,2014,0.084
FRA,landings,7E,DREDGE,LIN,NONE,O15M,2014,0.10737
ENG,landings,7E,DREDGE,LIN,NONE,O15M,2014,0.016
FRA,landings,7E,DREDGE,LIN,NONE,O10T15M,2014,0.07216
ENG,landings,7E,DREDGE,LIN,NONE,O10T15M,2014,0.019
FRA,landings,7E,DEM_SEINE,LIN,NONE,O15M,2014,4.46576
ENG,landings,7E,DEM_SEINE,LIN,NONE,O15M,2014,0.024
BEL,landings,7E,DEM_SEINE,LIN,NONE,O15M,2014,0.001
ENG,landings,7E,BEAM,LIN,NONE,O15M,2014,0.135
FRA,landings,7E,3B,LIN,NONE,U10M,2014,2.46435
ENG,landings,7E,3B,LIN,NONE,U10M,2014,36.336
FRA,landings,7E,3B,LIN,NONE,O15M,2014,3.13851
ENG,landings,7E,3B,LIN,NONE,O15M,2014,36.412
FRA,landings,7E,3B,LIN,NONE,O10T15M,2014,6.73759
ENG,landings,7E,3B,LIN,NONE,O10T15M,2014,69.667
ENG,landings,7E,3A,LIN,NONE,O15M,2014,29.564
BEL,landings,7E,3A,LIN,NONE,O15M,2014,1.197
ENG,landings,7E,3A,LIN,NONE,O10T15M,2014,0.093
FRA,landings,7E,TRAMMEL,LEZ,NONE,O15M,2014,0.0554
ENG,landings,7E,TRAMMEL,LEZ,NONE,O15M,2014,0.032
FRA,landings,7E,TRAMMEL,LEZ,NONE,O10T15M,2014,0.03131
ENG,landings,7E,TRAMMEL,LEZ,NONE,O10T15M,2014,0.004
ENG,landings,7E,POTS,LEZ,NONE,O10T15M,2014,0.001
FRA,landings,7E,PEL_TRAWL,LEZ,NONE,O15M,2014,0.00676
FRA,landings,7E,PEL_SEINE,LEZ,NONE,O15M,2014,0.58335
FRA,landings,7E,OTTER,LEZ,NONE,U10M,2014,0.00135
ENG,landings,7E,OTTER,LEZ,NONE,U10M,2014,11.271
SCO,landings,7E,OTTER,LEZ,NONE,O15M,2014,15.6208
IRL,landings,7E,OTTER,LEZ,NONE,O15M,2014,3.26
FRA,landings,7E,OTTER,LEZ,NONE,O15M,2014,150.43885
ENG,landings,7E,OTTER,LEZ,NONE,O15M,2014,61.07
BEL,landings,7E,OTTER,LEZ,NONE,O15M,2014,0.056
FRA,landings,7E,OTTER,LEZ,NONE,O10T15M,2014,0.37399
ENG,landings,7E,OTTER,LEZ,NONE,O10T15M,2014,68.548
FRA,landings,7E,LONGLINE,LEZ,NONE,U10M,2014,0.00094
FRA,landings,7E,GILL,LEZ,NONE,U10M,2014,0.00052
ENG,landings,7E,GILL,LEZ,NONE,U10M,2014,0.168
FRA,landings,7E,GILL,LEZ,NONE,O15M,2014,0.004
FRA,landings,7E,GILL,LEZ,NONE,O10T15M,2014,0.00071
ENG,landings,7E,GILL,LEZ,NONE,O10T15M,2014,0.022
ENG,landings,7E,DREDGE,LEZ,NONE,U10M,2014,0.752
SCO,landings,7E,DREDGE,LEZ,NONE,O15M,2014,0.0261
ENG,landings,7E,DREDGE,LEZ,NONE,O15M,2014,0.086
BEL,landings,7E,DREDGE,LEZ,NONE,O15M,2014,0.001
FRA,landings,7E,DREDGE,LEZ,NONE,O10T15M,2014,0.00757
ENG,landings,7E,DREDGE,LEZ,NONE,O10T15M,2014,0.745
FRA,landings,7E,DEM_SEINE,LEZ,NONE,O15M,2014,1.13154
ENG,landings,7E,BEAM,LEZ,NONE,O15M,2014,0.68
FRA,landings,7E,3B,LEZ,NONE,U10M,2014,0.00458
ENG,landings,7E,3B,LEZ,NONE,U10M,2014,0.184
FRA,landings,7E,3B,LEZ,NONE,O15M,2014,0.0068
ENG,landings,7E,3B,LEZ,NONE,O15M,2014,0.012
FRA,landings,7E,3B,LEZ,NONE,O10T15M,2014,0.01003
ENG,landings,7E,3B,LEZ,NONE,O10T15M,2014,0.021
ENG,landings,7E,3A,LEZ,NONE,O15M,2014,221.399
BEL,landings,7E,3A,LEZ,NONE,O15M,2014,1.783
ENG,landings,7E,3A,LEZ,NONE,O10T15M,2014,0.078
FRA,landings,7E,TRAMMEL,LEM,NONE,U10M,2014,0.00053
FRA,landings,7E,TRAMMEL,LEM,NONE,O15M,2014,0.01138
ENG,landings,7E,TRAMMEL,LEM,NONE,O15M,2014,0.002
FRA,landings,7E,TRAMMEL,LEM,NONE,O10T15M,2014,0.01858
FRA,landings,7E,POTS,LEM,NONE,U10M,2014,0.00258
ENG,landings,7E,POTS,LEM,NONE,U10M,2014,0.056
FRA,landings,7E,POTS,LEM,NONE,O10T15M,2014,0.00304
ENG,landings,7E,POTS,LEM,NONE,O10T15M,2014,0.006
FRA,landings,7E,PEL_TRAWL,LEM,NONE,O15M,2014,5.71179
FRA,landings,7E,PEL_SEINE,LEM,NONE,O15M,2014,0.97485
FRA,landings,7E,OTTER,LEM,NONE,U10M,2014,0.11076
ENG,landings,7E,OTTER,LEM,NONE,U10M,2014,159.582
SCO,landings,7E,OTTER,LEM,NONE,O15M,2014,17.0226
IRL,landings,7E,OTTER,LEM,NONE,O15M,2014,0.15
FRA,landings,7E,OTTER,LEM,NONE,O15M,2014,264.92782
ENG,landings,7E,OTTER,LEM,NONE,O15M,2014,44.22
BEL,landings,7E,OTTER,LEM,NONE,O15M,2014,0.982
FRA,landings,7E,OTTER,LEM,NONE,O10T15M,2014,3.1515
ENG,landings,7E,OTTER,LEM,NONE,O10T15M,2014,880.267
FRA,landings,7E,LONGLINE,LEM,NONE,U10M,2014,0.00073
ENG,landings,7E,LONGLINE,LEM,NONE,U10M,2014,0.001
FRA,landings,7E,LONGLINE,LEM,NONE,O10T15M,2014,0.00082
ENG,landings,7E,LONGLINE,LEM,NONE,O10T15M,2014,0.01
ENG,landings,7E,GILL,LEM,NONE,U10M,2014,0.457
ENG,landings,7E,GILL,LEM,NONE,O15M,2014,0.001
FRA,landings,7E,GILL,LEM,NONE,O10T15M,2014,0.00219
ENG,landings,7E,GILL,LEM,NONE,O10T15M,2014,0.03
FRA,landings,7E,DREDGE,LEM,NONE,U10M,2014,0.00984
ENG,landings,7E,DREDGE,LEM,NONE,U10M,2014,0.663
SCO,landings,7E,DREDGE,LEM,NONE,O15M,2014,0.2235
FRA,landings,7E,DREDGE,LEM,NONE,O15M,2014,0.14019
ENG,landings,7E,DREDGE,LEM,NONE,O15M,2014,0.99
BEL,landings,7E,DREDGE,LEM,NONE,O15M,2014,0.282
FRA,landings,7E,DREDGE,LEM,NONE,O10T15M,2014,0.36516
ENG,landings,7E,DREDGE,LEM,NONE,O10T15M,2014,1.898
FRA,landings,7E,DEM_SEINE,LEM,NONE,O15M,2014,1.71633
BEL,landings,7E,DEM_SEINE,LEM,NONE,O15M,2014,0.001
ENG,landings,7E,BEAM,LEM,NONE,O15M,2014,0.464
FRA,landings,7E,3B,LEM,NONE,U10M,2014,0.12339
ENG,landings,7E,3B,LEM,NONE,U10M,2014,3.089
FRA,landings,7E,3B,LEM,NONE,O15M,2014,0.1005
ENG,landings,7E,3B,LEM,NONE,O15M,2014,0.001
FRA,landings,7E,3B,LEM,NONE,O10T15M,2014,0.19523
ENG,landings,7E,3B,LEM,NONE,O10T15M,2014,0.113
FRA,landings,7E,3A,LEM,NONE,O15M,2014,0.01213
ENG,landings,7E,3A,LEM,NONE,O15M,2014,218.903
BEL,landings,7E,3A,LEM,NONE,O15M,2014,3.154
FRA,landings,7E,3A,LEM,NONE,O10T15M,2014,0.02573
ENG,landings,7E,3A,LEM,NONE,O10T15M,2014,13.959
FRA,landings,7E,PEL_TRAWL,LEF,NONE,O15M,2014,0.00899
FRA,landings,7E,OTTER,LEF,NONE,O15M,2014,0.01224
FRA,landings,7E,TRAMMEL,LBE,NONE,U10M,2014,0.81615
FRA,landings,7E,TRAMMEL,LBE,NONE,O15M,2014,3.81753
ENG,landings,7E,TRAMMEL,LBE,NONE,O15M,2014,0.254
FRA,landings,7E,TRAMMEL,LBE,NONE,O10T15M,2014,8.42036
ENG,landings,7E,TRAMMEL,LBE,NONE,O10T15M,2014,0.099
SCO,landings,7E,POTS,LBE,NONE,U10M,2014,0.0075
FRA,landings,7E,POTS,LBE,NONE,U10M,2014,202.07011
ENG,landings,7E,POTS,LBE,NONE,U10M,2014,73.297
GBG,landings,7E,POTS,LBE,NONE,O15M,2014,9.201
FRA,landings,7E,POTS,LBE,NONE,O15M,2014,34.9112
ENG,landings,7E,POTS,LBE,NONE,O15M,2014,37.599
GBG,landings,7E,POTS,LBE,NONE,O10T15M,2014,11
FRA,landings,7E,POTS,LBE,NONE,O10T15M,2014,98.69183
ENG,landings,7E,POTS,LBE,NONE,O10T15M,2014,35.911
FRA,landings,7E,PEL_TRAWL,LBE,NONE,O15M,2014,0.10925
FRA,landings,7E,OTTER,LBE,NONE,U10M,2014,0.1173
ENG,landings,7E,OTTER,LBE,NONE,U10M,2014,0.696
GBJ,landings,7E,OTTER,LBE,NONE,O15M,2014,0.004
FRA,landings,7E,OTTER,LBE,NONE,O15M,2014,3.42181
ENG,landings,7E,OTTER,LBE,NONE,O15M,2014,0.088
FRA,landings,7E,OTTER,LBE,NONE,O10T15M,2014,1.23991
ENG,landings,7E,OTTER,LBE,NONE,O10T15M,2014,1.594
FRA,landings,7E,NONE,LBE,NONE,U10M,2014,0.1355
FRA,landings,7E,LONGLINE,LBE,NONE,U10M,2014,0.55031
ENG,landings,7E,LONGLINE,LBE,NONE,U10M,2014,0.104
FRA,landings,7E,LONGLINE,LBE,NONE,O15M,2014,0.2725
FRA,landings,7E,LONGLINE,LBE,NONE,O10T15M,2014,0.13408
SCO,landings,7E,GILL,LBE,NONE,U10M,2014,0.164
FRA,landings,7E,GILL,LBE,NONE,U10M,2014,0.2997
ENG,landings,7E,GILL,LBE,NONE,U10M,2014,2.778
FRA,landings,7E,GILL,LBE,NONE,O15M,2014,0.95492
ENG,landings,7E,GILL,LBE,NONE,O15M,2014,0.008
FRA,landings,7E,GILL,LBE,NONE,O10T15M,2014,8.33055
ENG,landings,7E,GILL,LBE,NONE,O10T15M,2014,0.443
FRA,landings,7E,DREDGE,LBE,NONE,U10M,2014,0.3186
ENG,landings,7E,DREDGE,LBE,NONE,U10M,2014,0.02
FRA,landings,7E,DREDGE,LBE,NONE,O15M,2014,0.02536
ENG,landings,7E,DREDGE,LBE,NONE,O15M,2014,0.001
FRA,landings,7E,DREDGE,LBE,NONE,O10T15M,2014,0.26463
ENG,landings,7E,DREDGE,LBE,NONE,O10T15M,2014,0.023
ENG,landings,7E,BEAM,LBE,NONE,O15M,2014,0.013
FRA,landings,7E,3B,LBE,NONE,U10M,2014,3.27385
ENG,landings,7E,3B,LBE,NONE,U10M,2014,4.011
FRA,landings,7E,3B,LBE,NONE,O15M,2014,0.15653
ENG,landings,7E,3B,LBE,NONE,O15M,2014,0.062
FRA,landings,7E,3B,LBE,NONE,O10T15M,2014,1.97646
ENG,landings,7E,3B,LBE,NONE,O10T15M,2014,0.293
